infant      婴儿
ancestor    祖先
worried     担心的
impatient   不耐烦的
badge       徽章
tick        记号
token       筹码
fax         传真
bulletin    公告
scout       侦查
hence       因此
mask        面具
oral        口头的
slogan      口号
noun        名词
verb        动词
novel       小说
topic       题目
bachelor    学士学位
blade       刀刃
chop        排骨
jar         罐子
kit         装备
sword       剑
spade       锹
comic       喜剧
sack        麻袋
chess       国际象棋
cartoon     漫画
pillow      枕头
brick       砖
cement      水泥
cellar      地下室
hut         小屋
rural       农村的
lane        小路
toll        过路费
tunnel      隧道
tube        管
deck        甲班
fleet       舰队
jet         喷气式飞机
dirt        尘
solar       太阳能
clay        粘土
canal       运河
lawn        草坪
ridge       脊
bay         湾
gulf        海湾
lap         膝上
dam         坝
pond        池塘
steep       陡的
visa        签证
fog         雾
hail        雹
lightning   闪电
mist        薄雾
thunder     雷
zone        地区
spy         间谍
mayor       市长
heir        继承人
empire      帝国
jewel       宝石
trash       垃圾
rug         地毯
weld        焊接
wool        羊毛
sponge      海绵
costly      昂贵的
landlord    地主
exile       流放的
corps       队
naval       海军的
troop       军队
tank        坦克；罐；油箱
bomb        炸弹
bullet      子弹
pistol      手枪
radar       雷达
rifle       步枪
weapon      武器
conquest    征服
siege       包围
bible       圣经
pope        教皇
monster     怪物
saint       圣人
clone       复制品
drum        鼓
jazz        爵士乐
musician    音乐家
violin      小提琴
opera       歌剧
crown       王冠
lord        领主
imperial    帝国的
sound         听起来
look          看起来
smell       闻起来
tastes      尝起来
feel        觉得
soft        柔软的
sour        酸的
favourite   最喜爱的
nervous     紧张的
pretty      秀丽的
proud       自豪的
salt        盐
jam         果酱
jeans       牛仔裤
stramger    陌生人
message     口信
hobby       爱好
mark        分数
dream       梦想
prize       奖品
move        搬家
way         方面
king        国王
enter       报名参加
invite      邀请
tower       塔
afford      买得起
competition 比赛
send        派遣去
ancient     古老的
queen       女王
mix         混合
miss        怀念的
earth       地球
news        新闻
planet      行星
reach       到达
model       模型
spaceship   航天器
project     计划
latest      最新的
discover    发现
astronaut   宇航员
once/ever   曾经
environment 环境
system      系统
group       组；群
universe    宇宙
light       光
impossible  不可能的
communicate 联系
ache        疼痛
ill         生病的
illness      病
fever       发烧
headache    头疼
cough       咳嗽
toothache   牙疼
stomach     肚子
cold        感冒
since       自从
health      健康
heart       心脏
active      积极的
pet         宠物
member      成员
sleepy      困的
weak        虚弱的
exercise    运动
awful       极讨厌的
perhaps     可能
condition   状况
healthy     健康的
daily       每日的
cartoon     动画片
sky         天空
humorous    幽默的
lesson      经验
laugh       笑
brave       勇敢的
fight       战斗
cool        酷的
hero        英雄
handsome    英俊的
1smart      1机灵的
try         试一试
ugly        丑的
satisfy     使满意
own         自己的
artist      艺术家
2clever     2机灵的
mess        凌乱的
lead        率领
expect      期盼
private     私有的
invent      发明
as          当...的时候
heaven      天堂
copy        拷贝
create      创造
